85	2465633060,2644150084
79	2465732754,1031634031
12	2466465593,2525315988
69	2467456860,3136914853
76	2467565196,2431378314
2	2467620596,1716023252
31	2467921796,3104431576
0	2468371047,2916016119
86	2469346316,49992369
22	2469580449,4240064998
132	2469717481,4202060418
53	247000579,338927357
23	2470253480,4019967606
12	2470657446,3909397632
45	2470678930,3932883822
94	2471367633,2531679591
12	2471519826,2966396595
20	2471729139,3049775114
95	2472340827,3729982150
76	2472925248,3015503932
126	2473192235,4122785580
18	2473682675,1119345069
0	2474617814,292296333
38	247484467,2306414617
37	2475178647,3267018050
16	2475429302,4116960112
77	24757636,2614372207
45	2476535220,104514160
40	2476817009,1714291064
31	2477160867,2627701065
128	2477191363,3873965574
74	2478535799,176505887
50	2478804959,2706493812
77	2479339135,1914066561
69	247975673,2987253328
20	2479935848,1682528926
60	2479954411,231515592
68	2479958387,2016581188
6	2480611049,12747647
5	2481109589,4031136174
8	2481536284,3793799005
38	2481553114,785066804
19	2481568491,2720922747
46	248372662,3517497403
32	2483783081,2526015518
126	2483854412,835756373
53	2483909132,1668137860
62	2483972071,2173209171
10	2484005747,3850501303
67	2484119822,4071250568
38	2484218999,2123036475
16	2484243481,2786753225
18	2484254851,3505757890
6	2484966054,3831001024
123	2484976859,4071701831
61	2485012710,3008919058
109	2485145744,2356935935
68	2485202492,3867113791
22	2486179738,260054101
17	2486474837,3866312618
42	2486971236,2318514141
81	2487480597,18880769
71	2487481047,2707458512
54	2487588604,123482762
60	2487752545,3970277550
49	2487993845,3566088591
18	2488013814,1409524662
63	2488403226,2204258165
42	248871029,2143545766
61	2489378354,917321058
4	2489564874,4142847098
71	2489681051,1225484454
0	2489824436,3788288184
68	2490097870,1388136569
85	2490507968,1677272764
11	2490515341,2611410991
17	2491944465,1564398960
86	2492018152,862525317
123	249214902,2366133889
84	2492598643,1561667230
17	249260872,3555041185
52	2492892011,1539924668
49	2493158458,3184071825
88	2493920090,900087438
67	2494741007,258049705
18	2494932881,467941164
95	2495135328,815437771
115	2495647424,3334410296
129	2495694020,2115936719
22	2495833552,3571105381
22	249608665,4099892410
23	2496424959,1251438318
71	249643856,996366330
77	2497217381,186947476
40	2497328405,3330467479
1	2497821121,651048274
12	2497899844,381422884
45	2498350615,1433675191
31	2498363192,894043233
74	2500464546,1415890655
28	2500716718,2448427280
39	2500805849,3802108764
57	250092077,3382051819
6	2501068749,3390807
76	2501090855,717192511
88	2501141553,1427665444
22	2501533400,3121146170
36	2501548666,970748750
42	2501813072,2067339176
22	2502001203,1176005032
46	250256682,469827184
28	2502588579,1390864580
34	250275321,1620163193
94	2502876402,2683059907
7	2503125857,1619694102
8	2504589775,1021931754
86	2504806033,2176185667
126	250506290,2931707904
111	2505426020,3090358559
18	2505914690,2831425418
18	2506636929,2957587010
83	2506756965,3715447844
61	2507216099,1953717454
19	2507217709,2516564285
62	2508186586,3215985273
95	2508275434,2523049801
42	2509331309,3193568747
32	2509390253,2568710287
53	2509931592,3333354380
40	251005810,4018884611
94	2510234937,3229841926
114	2510741005,2518623959
29	2511389921,4028793039
95	2511750121,4129975207
69	2512186567,4023580319
62	2512566447,1734904389
127	2512735976,3970326974
40	2512745919,185848912
69	2512779220,3807000883
20	2513496879,450048541
11	2513553553,1647237453
78	2513693914,3264182324
37	2513702394,3127040601
128	2513904411,835563766
4	2514410648,1474667032
61	2514839763,3512701564
40	2514903323,564655100
6	2515258707,2232975117
86	2515519400,1052868005
6	2515546211,2269386456
39	2515591624,4180413774
78	2515885985,816173154
128	2516261863,1442536810
73	2516435454,1682789295
3	2516859835,3290799153
53	2517239091,3059606449
21	2517413625,141533997
36	2517772221,2818009664
114	2517834387,2053161553
94	2518185636,1376868416
3	2518301530,435439303
42	2518422685,3692407716
66	2518627915,1102591345
47	251867123,69926345
18	252040725,2123049489
60	2520407591,3925921213
123	2521284702,1453441972
0	252144785,3201726415
97	2521661904,1718168581
37	2522065813,191972407
73	2522253637,2041011064
19	252253993,394288401
123	2522596057,1615780252
0	2522890969,3797038154
11	2522921230,3451297494
40	2523114497,3970180396
18	2523625217,3581179305
29	2523756059,4185951845
30	2523975611,3279312017
45	2524283603,3949004121
95	2525730594,2512871843
10	2525834465,1792154058
129	2526016619,3950689461
57	2527246867,3601266880
13	2528108117,2388059167
68	2528802132,3053426931
49	2529144829,2153117037
73	2530109922,3898268305
66	2530132117,1765578619
78	2531787053,717793527
83	2532551380,3283025848
132	253302060,4059853213
88	253306592,2609702047
22	2533152103,848164248
45	2533299952,257070497
11	253403322,1099775027
80	2534180887,1414983776
18	2534493870,372539411
64	2534720795,1867293169
13	253498520,1159867767
73	2535069038,2349005826
31	2535447664,1902474595
25	253572537,2891468893
48	2535773826,1815650329
7	2535784811,3324149684
50	2535958603,3760133427
43	253597926,270459780
79	2536221041,1622227199
83	2536238330,1167147498
126	2536492565,1632016983
0	2537072469,878823242
22	2537489328,889139504
57	2537539949,2316379190
31	2537684599,2150029220
28	2537688052,1206967985
40	2538155691,95894333
22	2538219657,3263112439
0	2538494667,228190074
1	2538914537,1703109761
65	2539397087,3593423811
69	2539493071,4214598949
85	2539716578,2315476206
11	25399880,2817529589
126	2540309456,2827678465
22	2540339025,2435552200
33	2540398515,292975473
126	2540410096,1871974727
67	2541260732,3171681216
45	2542263139,903479824
0	2543096712,911829521
6	2545090606,2784886302
77	2545224709,2898875494
97	2545448567,2993572051
53	2546565958,2338360547
83	2547684074,2503968474
0	2547961851,942604245
20	2549924226,2015604583
67	2550126756,2765160695
18	2550572455,1304337684
78	2550749176,2396261900
41	2551023454,612311508
13	2551129904,3389727261
13	2551542849,477080348
33	2552255980,2316554226
123	2552779579,3557693256
70	2553013562,3930907529
61	2553127108,791777229
78	2553707822,1249890039
69	2553821117,2343631956
46	2554326574,3395702649
46	2554589929,3710025390
20	2554753087,4178044099
83	255522556,547483075
86	255552044,3061733686
84	2555877790,3377341974
74	2555968847,547109737
62	2556252866,3639263216
4	2557312837,713427976
95	2557576536,2412014675
70	2557690924,3506821935
126	2557753736,701533168
66	2558092574,1612458665
57	2558182685,3012139218
63	2558305058,178122776
62	2558522235,1532849442
18	2558563987,4170367100
25	2559013507,3255838453
9	2559555768,972843457
79	255986957,2407121298
74	255991286,597580865
38	2560222989,1914299483
34	25608772,3376582867
60	256103086,2660386985
126	2561502160,2802178007
22	2561758256,3394326446
7	2562728586,3775942862
0	2562763002,2554602795
86	2562921650,2806247668
25	256404498,568589602
82	2564875460,465271168
123	2565356363,3638430639
62	2565599305,232417110
39	2565845413,2840314905
38	25672253,1279854177
22	2567358043,367199938
30	256753826,1925384293
75	2568023093,1925009392
126	2568377306,2141324040
18	2568488654,1407872351
46	2568538343,3325163975
53	2568559859,1749013073
84	2568600060,1982482026
0	2568711563,73043987
45	2568731216,1647230980
75	2569079667,1914350989
40	2569147236,4150518325
126	2569301285,373236367
73	2569347183,3108789277
11	2569654207,2990118013
28	2570518165,3893761157
82	2570574751,2286071312
71	257059242,1883489359
49	2570806728,1844514635
28	2570840124,4134462093
127	257111327,1597194069
20	2571414296,2609079956
132	2572669978,2318418200
85	2572718543,2973141027
79	257291430,4259129209
88	2574353442,2182182258
4	2574894488,3833893776
60	2575131520,73334234
85	2575501579,1576704688
37	2575539445,3128423486
65	2575648511,1370656763
95	257567464,1357003868
73	2575881328,1710504107
73	2576300211,2673272640
3	2576787958,4142823597
27	2577514177,3271077192
97	2577521597,3623750871
14	257764170,2845110463
76	2578344162,75671495
52	2578806797,4199648254
17	2579144671,2270189442
45	257927179,2008603660
73	2580473215,2130359737
74	2581219464,3367708481
28	2581450722,1082743179
11	2581853143,1444486579
69	2582213401,3676913015
21	2582316148,2685783071
68	2582748771,4032461271
38	2583325784,3099108543
12	2583388075,71904052
0	258371717,3853264659
50	2583916399,2853799787
38	2584091313,719791201
9	258432055,1442983709
94	2584780714,526080126
38	2585560233,3964714375
53	2586035512,1806362222
19	258718781,3276116219
20	2587426602,255979429
63	2587504524,1996225452
19	2587550983,3117218037
126	2587946758,3510439054
79	258839778,3909707353
41	2588399334,3446166635
3	2589394148,4187263647
11	2590127128,1025463236
36	2590667835,2019467016
62	25910462,2376750987
62	259161352,1319423504
36	2591639887,2789164149
51	2591688940,325468164
74	2591754147,2417320910
4	2592712235,2897325442
66	2592838261,1524187658
31	2592901329,4058112060
11	2592961320,2095161393
85	2593668018,3619615873
38	2593740599,2671416789
63	2594558654,875883010
88	259552350,2730261687
23	2596035058,1141659183
114	2596444861,3745083281
18	2596784886,3597841985
78	2596959175,1809745017
126	2597084310,2482236373
41	2597269785,3808612303
114	2597444137,3012298630
86	259806048,697320193
94	2598599175,1692892234
42	259886784,4166237369
129	25994593,2849859449
6	2600780562,1230180247
5	2601198063,1062016982
23	2601607028,3638411651
59	2601669153,4290941466
75	2601703127,444225052
83	2601983027,4030169636
0	2603074207,3252308595
10	2603365601,2969091457
20	2603770972,920257190
40	2603822785,3405393487
18	2606166430,1947464790
126	2606241408,2955009601
23	2606300582,3530656401
88	2606655242,623150468
49	2607043507,2334093944
42	2607233295,3765633990
4	2608683641,3759279291
46	2609146089,3150377850
82	2609481716,106972866
60	260996378,1283952306
6	2610366478,414514362
129	2611028074,2562768925
3	2611760420,1897055565
22	2611909506,2349823974
31	2612985292,1095929466
31	2613208829,2749955398
22	2613219897,2174768248
14	2614195169,4027292689
18	2614340897,1577307964
40	2614422142,2807154889
53	2614683738,2364839703
59	2615223120,1838978752
59	261614933,102323601
0	2616672065,2538610176
41	2616937437,1335620469
32	2617020433,2171368257
72	261707350,2990415326
2	2617364430,1828524616
23	261739632,2717210192
72	2617706460,3748595723
0	2617876251,2135097700
81	2617899302,1182563928
49	2618574747,1086771057
45	2618894393,3950243515
17	2619452272,1151770771
66	2619638904,1683776314
46	2620134134,2750436358
85	2620799588,2253344493
23	2621304780,3070111224
61	2622335755,1769998156
57	2624141121,817347452
42	2624501117,2382182417
8	2625151822,1925302304
75	2625422333,229714900
8	2625869413,1703155367
114	2626053157,113457159
48	2626330628,2946330682
61	2627811753,1939658477
45	2628343122,1609403511
59	2628717576,1133535999
73	2628727649,3743538852
78	2629978299,3174810752
132	2630818385,1880223399
75	2631224799,2981873746
82	2631245055,899907545
94	2631664314,3321524184
4	2631740309,604180283
79	2632263834,596502830
37	263233122,781240513
38	2632519648,28848780
67	2632599902,1373932875
71	2632715472,716795564
41	2633688715,2222041166
49	2633745884,1937549614
12	2634019368,1170588061
3	2634702543,446453830
128	2635136522,263283207
29	2635242729,4271683861
81	2636877153,1756929935
66	2636951368,2282450639
85	263767191,2104558796
73	263792312,264497832
95	2638039301,412982426
109	263809828,3054224175
57	2638123920,1926409182
14	2638190701,1237398312
133	2638376794,2024877066
11	263935590,1402216272
65	263977570,1506423475
14	2640050679,4241887572
26	2640124259,3645715261
71	2640126167,1068885650
29	264013400,1447723926
20	2640139966,2282179641
18	264032314,225316707
69	2641408027,2027108121
60	2641737701,3939594462
11	2642171656,314362573
26	2644684319,3837094792
28	2645071108,649945502
73	264714900,1881160509
42	2648010224,3056291421
18	2650016342,701681195
73	2650018932,322512794
29	2650118176,544748512
66	2650160074,2236556591
128	2650778294,1179800881
74	2650984824,1416931896
40	2651442461,1196996854
5	2651632848,448247621
42	2651707348,2139612143
4	2652805359,2992454783
109	2652956797,2230531255
67	2653638748,465228987
49	2654075872,1247716195
80	2654630753,3433162477
1	2655551703,1689832385
73	265586569,3490218149
23	2656304204,2653862747
41	2657547648,1116803234
37	2657745349,1725543260
7	2658169495,1388251632
127	2658218494,3493111077
20	2658334340,1697884251
38	26583805,1417808215
22	2658588122,141149316
73	2658698012,527275875
81	2658774132,2920873594
115	2659124917,1518637483
88	2659804916,2074582671
83	266050195,410398228
132	2661848240,1265025460
75	266222156,1661456577
23	2662587651,3187511261
18	266272837,1455070066
12	2663004078,3240416011
80	2663234247,2911002165
78	2663253434,2501958721
71	2663370050,4074883889
123	2663988152,1805754870
68	2663988558,3475777983
39	2664237917,7042364
97	2666073078,213666916
81	2666247223,2068269873
25	2666255411,480540321
37	2666413479,1032596661
85	2666416479,3619219236
32	266741066,3002744195
109	266862169,2994221883
133	2668778480,240537479
95	2669206221,229437656
42	2669745137,3234445726
60	2670459761,680563794
42	2671055814,2670399810
46	2671258593,3553492077
10	2672627358,2728470332
123	2673635805,2909662541
37	2673994364,3562964092
23	2674523570,1516098047
10	2674609233,149269434
25	267522124,594153270
7	2675307434,118227161
38	2675717425,3172121002
51	2675921222,540516476
32	267646459,4033067078
81	267680562,2964908355
69	2676822738,4261692490
9	2676860149,135176617
20	267734673,3909365726
42	2677358372,587702208
88	2677607994,3422736572
28	2677964207,2767768700
63	2678312120,3223252992
76	267902795,3461426683
73	2679199025,3333104057
17	2679330177,1074244106
81	2679341469,1384030492
27	2679371598,2650552996
76	2679804066,115522682
81	2679817435,1035365957
17	2680113499,2617733071
22	268039570,614741231
77	2680957507,2730026695
42	2681318402,71451459
8	2681481953,4181560428
41	268151540,2908407277
45	2682520949,3356524561
75	268269110,2473220859
62	268365650,2195967280
75	2683824759,616828650
46	2684595927,2785267261
27	2685170133,3208648607
31	2685357222,2883283668
16	2685583959,3810777332
24	26857464,3047765296
20	2687102816,991466880
20	2687592646,3455038292
95	2687653420,4212527929
126	2688032127,1568117714
17	2688670696,4066422022
49	2689282524,350498791
22	2689301915,1741474196
85	2690122961,2317427577
75	2690662630,1319952190
80	2690734471,2383706682
27	2690990395,1698915149
88	2691199659,1818334017
85	2692860315,779392894
0	2693835771,565939104
16	2694110209,407118
21	2694286210,1102644522
95	2694732507,860932776
4	2695149125,3619400226
22	269549892,1190316720
75	2695513632,1380518768
94	2695681534,2533916387
95	2695892859,1768379708
95	2696263379,367244216
95	2696562660,2890749026
5	2696606035,2235626504
126	2696622960,3858545999
22	2696959233,3265300057
82	269704454,3947780876
78	2699239003,129638716
126	269933316,2889868156
68	2699618688,25122873
33	2699990140,499078621
109	270026207,1614258461
76	270030735,3492526060
126	2700566422,3378787586
18	270076172,4049841257
73	2700986513,3618590083
114	2701026563,3461450917
128	2701792313,1324224600
4	2702227030,1481267934
67	2703075069,1541333796
57	2703668273,1442421365
10	2704524925,4205211631
123	270487729,3687577866
59	2704887018,1101424780
45	2705016853,2641097558
123	270520931,1655079065
21	270577275,354249048
12	2706025422,683938388
68	2709300616,1393549746
45	2709620945,711221155
57	2710089028,2170109139
42	2710680962,2512436896
4	2710729181,4018430620
41	2711271538,1063290284
66	2711578207,4045508118
28	2712201533,1508458409
19	2712271124,3370755283
78	2712431230,3238871203
23	2712579264,3951867813
75	2712962261,2306064224
26	2714553144,246820373
61	2714581096,3362900158
23	2715656497,1330763163
23	2715958067,2353246747
88	2716510228,481017797
78	271706607,3053220996
29	2717402321,3498657049
95	271803773,2603675704
76	271812150,1221761364
23	2718220381,3357714513
73	2719254649,2874162419
88	2719454752,2570269278
49	2719898491,1395339157
37	2720705072,336894820
8	2720750430,2757821331
21	2720835382,3371687269
24	2720929218,4270379231
94	2721292801,1290093879
0	2721376632,3436417293
79	2721680199,3590576818
86	2721711235,683163382
50	2721735032,2818789124
126	272178946,571067253
78	2721883491,3127755382
22	2721924592,1096914922
31	2722453994,4235091748
80	2722498003,3499762890
39	2722652637,3530254170
11	2722685226,955323919
62	2722884432,966077421
95	2723407594,4035117894
39	2723850512,605776109
39	2724587238,2585439729
40	2725133122,3043170037
82	2725138172,3136276940
4	2725240613,527774739
27	2726303624,1922810900
10	2726406119,2817263540
32	2726975256,891815595
85	2727181551,4287026252
31	272728492,1930454225
132	2727623375,2021330861
75	2727635311,802275757
68	272806735,3157014233
6	2728305102,2816023279
82	27284077,229452650
77	2728478360,2482977506
46	2729198951,3250612451
51	2729971044,180612512
11	2730180051,1304968504
41	2730579202,1911498348
126	2730772830,1079862166
20	2731098991,2515917106
66	2731153841,3762075548
32	2732323438,1422674034
129	2732505865,1362479817
9	2732975383,1656255374
83	2733077991,2618636423
18	2733183488,3548418665
69	273385149,16091769
34	273393813,2876590450
14	2734332257,2347995473
32	2734434404,3214773770
57	2735512992,2832162740
95	2735798551,1976930494
109	2736872407,2511416663
129	2736887175,768863952
78	2737952456,629946693
0	2738776011,1924609666
29	2739256613,3458668547
48	273952873,2558641265
42	2740260114,171090956
22	2740646912,1097875503
20	2741293972,3919930082
4	274246371,2459101647
40	2742711511,1841408723
57	2743369104,2225557999
71	274374727,987143712
49	2744094581,3137321592
132	2744320052,558281060
82	2744844200,4210407750
73	2746206031,2403735294
114	2746787415,1017831400
76	2747613825,6180817
132	2747734134,3097807320
38	2747992728,74146722
49	2748110143,2904598364
11	2748147212,2536844711
49	2748496166,1020892380
14	2748740698,1739004811
14	2748786041,45075246
72	27488954,2538910718
38	2749117081,313216570
22	2750333555,1333218296
115	2750845886,3697027004
39	2751613154,2634401184
40	2752800173,342919187
18	275311503,953460667
88	2753270769,2772086322
94	2753329253,3769192724
84	2753608268,2654325353
37	2754808263,440634776
49	2755736749,3198767173
42	2756532895,1278642338
45	2756804104,3750334590
19	2756982820,3556637584
132	2757648058,541516791
25	2757658647,2040621957
126	2758099305,4010262609
71	2758124659,3390750230
17	2758277692,3182461762
22	2758420896,3544100861
64	2758515172,3742167157
57	2758721015,4073767927
11	2758832148,3484798975
3	2759648479,3436571073
6	2759926239,3662301977
94	2759955820,1635098864
31	2760033376,3318918872
88	2760053558,567214574
77	2760169493,3526770614
128	2760607036,1950574002
34	276112136,1501039539
27	2761153145,3032990238
81	2761193526,1517138961
25	2761353157,3001504608
4	276176414,1334678167
86	2762085749,1166454741
34	2762251111,64705882
18	2762284904,3491962825
41	2762685164,780969563
68	2762895707,607439411
38	2762965533,1300682552
73	2763136402,2138124629
114	2763358326,1773457337
23	2763606534,3066498538
49	2764332980,2831872724
68	2764780119,970214271
23	2766057041,1394561248
57	276609749,3449137354
46	2766109550,2887840337
63	2766387628,1283957266
114	2766395785,2720980642
65	2766928572,467094466
12	276694101,3782295574
45	2767336128,3069282748
62	2767612291,744350772
23	2767898643,322062413
114	2768325631,764059111
126	2768775831,3016577433
123	2769604247,3019586455
75	2769745382,3344219210
73	2770211023,2149345103
83	2770304695,689025033
87	2770340353,4035605391
123	2771275433,2148358337
36	2771806233,670391396
4	2771987820,4130310827
18	277227352,10400547
109	2774849904,3528117942
42	2775345469,2707215653
67	2775488221,2927465189
36	2775751547,109985804
53	2775828853,1556459375
39	2775995750,3982997938
79	2776118016,562052678
52	2776162584,242092083
81	2776548062,1089205977
78	2776591286,1835749118
12	2777933393,1729124533
53	2778675876,4104230243
17	2778705428,3689688596
21	2778861017,1897891411
74	2779713361,2024507139
21	2779765737,1107075532
86	2779901157,4221577700
77	2780273928,1620933705
26	2780302782,966622365
57	2780431288,3349733554
42	2782704145,3174537949
22	2782863849,2183268407
46	2783031647,38914280
73	2783366745,2014308533
71	2783438293,2333032018
22	2783511789,652550546
123	2783531096,1979266183
94	2784375729,1878987171
126	2784632415,1774223162
57	2784733990,1329851433
51	2784901250,2614214764
42	278611755,3034558733
109	2786184852,1122775064
62	2786489992,3338229206
2	2786567950,1370913865
129	278823273,3675396148
57	278870876,3722724817
41	2788865333,1362774452
0	2788946974,3387573052
129	2788994224,3319327778
38	2790242313,1292900198
68	2790936390,1111963947
49	279102797,3721971125
38	2792800894,930463161
62	2792839050,3756181153
45	2793368113,3919264181
17	27935505,445079145
126	2794018201,1661061153
132	2794116296,971326264
20	2794326398,2769625094
95	2795274386,2391065816
78	2795753738,1018583469
29	2795785337,4073805195
79	2796426295,1603632104
60	2796432860,594808722
38	2796459050,222735040
128	2796951656,1257677526
46	2797147479,1214111347
53	2797902402,1353975788
109	2797944313,3400564642
114	2798542345,3142767505
127	2798564964,3712546861
4	279940313,331336729
75	279943373,3124065196
38	2799855637,1406467097
73	2799900985,3469092694
9	2800038532,1783543329
38	280111535,737195164
66	2801124679,217794902
70	2801225773,282812684
9	2801338467,578244766
85	2801502977,635315005
11	2801631406,2373519464
95	2802164634,678423307
24	2802189090,3089563886
59	2802456298,1888142405
49	280284157,3960114520
75	2802935613,2176560013
49	2803615478,2296928703
40	2804092363,977585674
27	2804177594,1224835243
109	2804821236,515197845
78	280511600,3954872456
11	2805188617,277939525
27	2805330622,1339747109
62	2805436611,733777982
88	2805559124,2528726067
86	2805591423,3099277895
40	2805630361,4283252380
109	2805659800,668519854
129	2806204782,3925647848
25	280637867,3062646606
0	2806642824,1612315865
37	2807186822,3113828312
61	2807242864,3605691097
31	2807625892,1983561253
38	2807657438,767824094
18	2808009732,689915188
94	280822695,1227910590
85	2808504298,4027723201
73	2809417889,1872418077
21	280948630,1996261462
75	2809541802,1315974003
16	2810085560,2101214871
18	2811505274,4267500873
71	2812606162,4096156422
59	2813362772,1875968766
22	2814925019,3691248191
82	2815032965,1455777804
11	2815106287,602197387
42	2815743941,3203402797
22	281596379,3703386759
72	2816041544,253782839
12	281615943,2045768474
60	2816310643,1727067420
73	2816810511,782046455
75	2817052563,3737040356
42	2817416767,3584503918
22	2818488568,1588818297
57	281906294,1522084370
22	2819099643,3393175413
28	2820453332,2283502700
19	2821266752,3232240094
13	2821395915,1637944778
38	2821739114,1610127799
4	2821774422,3386147104
17	2823288139,337883905
22	2823622064,4074010773
14	2823879991,757158059
4	2824547782,760145565
7	2824955792,801028140
41	2825241606,2639089309
42	2826834959,632936433
5	282750964,699392438
9	2827536202,3561414309
66	2827616110,414068930
31	2827632480,2150605895
73	28283090,1565023446
85	2829699684,533118124
95	283021935,421607241
111	28307488,2872347347
17	2831584887,4215784327
129	2831819430,753173937
88	2832267223,1991014300
46	2832508518,2416775110
14	2832829900,380184426
21	2832871585,4040362526
11	2833234526,3553981457
42	2833646835,13111802
128	283429876,3122619340
76	2834670685,1663167648
14	2834805277,4155073425
73	2834856476,3568061189
128	2835368615,332036363
10	2836238291,4177930585
81	2836294734,1851496732
95	2836421360,1919500400
22	283666820,3352208347
42	28372734,2583374624
115	2837346726,2706982123
18	2837596238,125462708
45	2837655979,2030372298
67	2837725787,798259759
79	2837755612,2633783699
31	2838024739,3710304150
53	283843946,3684302084
6	2838709425,197902315
26	2838720025,2480232201
78	2839084103,2966087686
94	283914218,4056354286
53	2840096518,2531796235
86	2840243094,1806001210
75	2840280960,2441888538
8	2841043174,274242857
75	2841647334,3831842491
38	2841749584,3475049731
39	2842262996,3641114779
71	2842331016,2290658776
94	284261070,3593873942
29	2844561645,2767592420
85	2845477713,94113000
20	2845717030,3401776028
109	2845856471,813195212
68	284680468,2662683250
29	2846978767,1983018911
127	2847840437,2821120305
129	2847850431,4198360211
21	2848017454,2922133898
17	2848728726,1594769775
26	2849143730,4151922308
41	2849236744,4183118809
63	2849418126,3619774943
42	284952528,643166894
33	2849533585,545987879
18	2849616414,1194149466
85	2850625793,2874387140
29	2850632119,2976227634
12	2852016740,3880195118
48	2852576094,2272634387
18	2852729238,4131943065
57	2852767249,497112717
47	2852862133,737351989
49	2853127909,3449500400
109	2853899791,1446126825
30	285399964,110140283
20	285482812,2163991843
66	2854880609,1288809270
11	2854950455,4244705514
74	2855059995,817011084
59	2855285207,751877334
46	285530147,2171732798
20	2855707804,60130572
78	2855886035,2733928123
60	2856149446,2046062732
4	2857001757,3465608002
53	285714570,824363066
126	2857297931,4225526114
77	2857496026,3521898053
127	2857537974,1936149553
17	2857706403,1101000234
85	2857821683,1455326059
80	285787093,991732822
10	2857945209,842612175
127	285795365,1588421532
95	2857999563,3107117845
27	2858082877,3219458705
12	2859024133,269703043
69	2859037662,3265985134
62	2859258817,3901896539
120	2859581656,3487129821
66	2859656647,1144304826
26	2859732340,2470058732
60	2859823949,2691812429
49	2859938296,4064285333
12	2860195732,1598363969
68	2861125849,1588615681
12	2861506167,1630462038
79	2862320921,2227256626
95	2862429898,574738290
11	2862774681,3520519819
18	286338444,805596652
45	2863548092,2611856818
10	28636069,1269594421
53	2863789300,1118321178
53	286416932,1109011605
57	2864998815,3064078184
22	2865289929,3666200666
78	2865846594,4178480319
42	286587027,2918649756
69	2867662193,1285344687
75	2869754661,3914382450
111	2869788078,2512254594
97	2871105880,223159004
41	2871275973,1322530640
0	2871716641,4019297616
94	2871807326,2989222606
68	2872566314,2479405864
34	287280287,3630749065
20	287317223,2996876055
25	2874172511,1048844748
45	2874829612,2874016043
68	2875449473,207176709
81	2875716231,2543927265
5	2876330275,2647956656
0	2876472244,2904406074
76	2877354309,3592782842
73	2878200572,892937732
75	2878317980,37312782
67	2879089434,2275574362
46	2880074500,964055448
46	2880716967,370748317
13	28807925,714633530
20	2880952260,273369112
25	2880983037,2710365485
76	2881578263,1611950926
73	2881738182,3335622431
81	288408689,3279091799
62	2884219054,4229196495
81	288464748,3797866796
17	2884787969,3805769946
129	2885535373,1654860032
18	2885827988,72110671
19	2886191896,2897309741
0	2886238432,2211547052
66	2886761669,356038256
59	288687985,216276324
37	2887193804,1558218447
32	2887208878,838555270
129	2887509714,3601541254
95	2888568088,521503330
38	2888577146,2921926973
0	2889706670,506368878
7	2890493926,2798290069
84	2890594751,2981002080
17	2891117606,2722610266
60	2891408661,3879601562
84	289165296,2999032106
49	2891868842,4277109989
14	2893289984,2143476665
22	2893466469,2678773556
41	2893695601,408732202
86	2893711672,4139191738
26	2893717734,950157483
60	2894160786,3891991401
129	2894211327,1031722219
22	28946453,2883831418
18	2894729860,3239009227
8	2894804422,2374107245
22	2895133363,3781516925
86	2895628249,1904852753
80	289570069,190720841
81	2896599792,3434498483
3	2897537086,698075533
83	2897667936,2683437775
7	2897699862,3182725772
10	2898259710,2997303539
60	2898485294,1602021117
22	2898596133,3709725159
128	2898867842,1537350377
29	2899154631,1644848936
127	2899518427,1767923262
85	2901500723,3256275759
74	290152817,4275071382
41	290174805,856817822
53	290321321,1849071502
47	2903768631,2632659860
94	2903769345,14247696
40	2903841548,2486334012
132	2904176085,2862727919
132	290443391,3424129955
70	2904550276,2801055181
73	2905062638,901274471
132	29053975,1861840447
16	2905886818,1487664697
80	290663126,2999481898
49	290688007,4050072329
37	2907439871,2517207657
30	2907458599,966768751
82	2907528757,2890468660
41	2907583560,3173116232
27	2907716825,4170001768
31	2907909377,512103701
31	2908604108,404623387
49	2908651040,2192304821
18	290921343,3742935515
19	290921458,840784418
21	2909429047,2600434607
25	2910245733,1488474874
37	2911990958,4170547925
45	2912236958,4172100414
79	2914198196,2425118423
11	291450580,2122621559
66	2914749064,2308597256
94	2914827145,834338265
85	2914983710,1084389604
34	2915330172,2592152709
22	291554985,1402743882
40	2916561737,636261794
45	2916745253,2608112021
27	2916965443,2310026162
109	2917022386,4072089991
51	2917579208,3054385653
82	2917880876,3255919673
75	2918228566,396632407
127	2918478262,2507196547
85	2918937302,2449064236
79	2919274712,1189078191
62	2920145426,466976240
45	2920369937,1204520197
64	2920413510,1488782569
85	292051895,1108592081
8	2920624210,2466290057
0	2921572023,320375372
95	2923118019,1415969143
26	2924215518,3957180754
6	2925977262,3729126749
86	292692419,941520360
38	2927345848,1197286433
82	2927408975,2029934816
11	2927796048,2504149109
73	2928942034,1577092039
11	2930031659,3769321846
19	2930331100,1680238072
127	293108215,1411681010
26	2931096580,628880079
132	2931314152,3658935384
71	2931352819,1912398905
127	2931598137,2050742662
26	2931709791,1515496554
62	2934115404,1496182210
22	2936241835,2869086550
95	2936391648,3432400594
48	293685656,1188345674
41	293732354,2976600102
2	2938131777,3827898059
23	293863356,579636228
37	2939136263,4124451102
75	2939336893,3711856173
41	2940151423,4040085296
126	2940215847,1651950223
126	2940356407,909772785
94	2940421045,195004951
21	2940614972,1063953018
94	2941903286,2294448553
30	2943741054,3937171320
23	2945106027,3396640071
94	2945942956,3501425289
69	2946193505,1517566613
53	2946752416,2445524763
48	294703521,415552294
33	2947653513,2990193793
30	2948124410,4086807760
